model,sharpe,ev,rms_alpha_pct,note
q-factor,0.8848,0.2964,5.6618,winsorized factors
LASSO,0.8352,0.4656,7.2556,lagged chars
E5B,0.8260,0.4674,7.2420,20ch critic lagged
E8,0.8201,0.4666,7.1898,11ch liq-filter lagged
E4B,0.8199,0.4684,7.1545,11ch const lagged
E5A,0.8185,0.4687,7.1875,11ch critic lagged
E3,0.8162,0.4683,7.0568,20ch LSTM lagged
FF5,0.8158,0.3114,7.4387,winsorized factors
E2,0.8102,0.4685,7.2972,deep SDF 11ch LSTM lagged
E4A,0.7998,0.4690,7.2850,20ch const lagged
E8B,0.7963,0.4670,7.1502,20ch liq-filter lagged
PCA(5),0.6071,0.4591,5.2104,
Market,0.3273,0.3928,5.6918,winsorized Mkt_RF
