pair,sharpe_e2,sharpe_bench,diff,ci_lo,ci_hi,zero_excluded
E2 vs FF5,0.3628,0.8158,-0.4530,-1.3477,0.5422,0
E2 vs LASSO,0.3628,0.8352,-0.4724,-1.1354,-0.0473,0
E2 vs q-factor,0.3628,0.8848,-0.5220,-1.2340,0.0808,0
E2 vs PCA(5),0.3628,0.6071,-0.2443,-0.8233,0.2815,0
E2 vs Market,0.3628,0.3273,0.0355,-0.5075,0.5847,0
