pair,sharpe_sdf,sharpe_bench,diff,ci_lo,ci_hi,zero_excluded
E8 vs FF5,0.8187,0.8158,0.0028,-0.7584,0.8424,0
E8 vs q-factor,0.8187,0.8848,-0.0662,-0.5408,0.4863,0
E8 vs LASSO,0.8187,0.8352,-0.0165,-0.2463,0.1879,0
E8 vs PCA(5),0.8187,0.6071,0.2116,-0.1004,0.6041,0
E8 vs Market,0.8187,0.3273,0.4913,0.0428,1.0116,1
