name,n_windows,n_oos_months,sharpe_pooled,sharpe_mean_win,r2,ev,rms_alpha_pct,max_alpha_pct
IPCA(1),6,72,-0.3331968198,0.7249037166,-0.6139036545,0.2596587341,6.4513178621,29.0287065314
IPCA(3),6,72,0.0594140500,0.4934289157,-0.6502428983,0.2042980536,6.7572489808,29.9448576693
IPCA(5),6,72,-0.4130881022,-0.5074056636,-0.6913057507,0.1999908722,8.4722060059,46.3995182201
