month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,dist,oscore,cbop,dy
2019-10,-0.01439,0.00476,0.01476,0.01283,0.05666,-0.00100,-0.01554,0.01613,0.05905,-0.04202,-0.00265,0.06766,0.08311,0.08006,0.06632,0.08114,-0.02767,0.04851
2019-11,-0.01466,-0.00849,0.01329,0.04079,0.05342,-0.01147,-0.03525,0.03716,0.01555,-0.06620,-0.01426,-0.00609,0.04270,0.06310,0.06022,0.06357,0.00031,0.02192
2019-12,-0.01585,0.00460,0.01687,0.03271,0.05671,-0.00951,-0.03216,0.03637,0.01356,-0.06540,-0.01239,-0.00721,0.04483,0.06378,0.06180,0.06117,-0.00115,0.03021
2020-01,-0.01439,0.00210,0.01753,0.03063,0.05779,-0.00858,-0.03518,0.03766,0.01041,-0.06806,-0.01073,-0.00593,0.04422,0.06486,0.06359,0.06461,0.00341,0.02961
2020-02,-0.01502,-0.01333,0.01328,0.04102,0.05199,-0.01526,-0.04281,0.03632,0.01647,-0.05940,-0.01549,-0.01147,0.04066,0.06010,0.05796,0.04820,-0.00061,0.02405
2020-03,-0.01305,0.01941,0.01458,0.03550,0.05554,-0.01227,-0.03797,0.03559,0.00807,-0.06406,-0.01253,-0.00620,0.04450,0.06420,0.06330,0.06491,0.00230,0.02785
2020-04,-0.01641,-0.00992,0.01592,0.04063,0.05687,-0.01243,-0.03699,0.03575,0.00859,-0.06685,-0.01861,-0.00746,0.04488,0.06512,0.06390,0.06737,0.00076,0.02945
2020-05,-0.01495,-0.02514,0.01654,0.03700,0.05968,-0.01259,-0.03468,0.03858,0.01310,-0.06957,-0.01786,-0.00722,0.04770,0.06853,0.06878,0.07126,-0.01157,0.03109
2020-06,-0.01504,0.00880,0.01894,0.02933,0.05959,-0.00739,-0.02800,0.04003,0.02666,-0.06565,-0.01620,-0.00434,0.05598,0.06731,0.06681,0.06641,-0.01723,0.03108
2020-07,-0.00928,0.00716,0.01386,0.03545,0.05791,-0.00841,-0.03549,0.03693,0.05485,-0.07724,-0.01660,-0.00132,0.07474,0.07600,0.07034,0.07445,0.00174,0.01795
2020-08,-0.01385,0.00739,0.01471,0.03808,0.05501,-0.01353,-0.04079,0.03519,0.00962,-0.06641,-0.01227,-0.00776,0.04424,0.06424,0.06358,0.06672,-0.00081,0.02362
2020-09,-0.01484,0.00062,0.01751,0.03374,0.05892,-0.01051,-0.03382,0.03771,0.01245,-0.06699,-0.01569,-0.00683,0.04622,0.06633,0.06573,0.06625,-0.00309,0.03025
2020-10,0.00808,-0.00447,-0.00199,0.00956,-0.00693,-0.00113,-0.01911,-0.00981,-0.01789,0.00890,-0.00768,-0.00726,-0.00654,-0.00491,-0.01068,-0.00614,0.03654,0.01062
2020-11,0.01230,-0.00429,-0.01497,0.00715,-0.01833,-0.00260,-0.01640,-0.01180,-0.01436,0.02096,-0.00450,0.00003,-0.01040,0.00879,-0.02120,-0.01185,0.04113,-0.00611
2020-12,0.01448,-0.00536,-0.01817,0.00772,-0.02204,-0.00438,-0.01810,-0.01064,-0.01402,0.02060,-0.00234,0.00109,-0.01021,0.00753,-0.02563,-0.01214,0.04072,-0.01220
2021-01,0.01311,-0.00101,-0.01934,0.01003,-0.02339,-0.00246,-0.01384,-0.01111,-0.01245,0.02072,-0.00482,0.00064,-0.00864,0.01109,-0.02645,-0.01069,0.04061,-0.01438
2021-02,0.01263,-0.00794,-0.01676,0.00957,-0.01843,-0.00259,-0.01385,-0.00890,-0.01156,0.02172,-0.00736,0.00085,-0.00843,0.00687,-0.02242,-0.01066,0.04078,-0.00494
2021-03,0.01110,-0.00705,-0.01765,0.00751,-0.01809,-0.00160,-0.01486,-0.00899,-0.01022,0.02107,-0.00611,-0.00090,-0.00691,0.00956,-0.02228,-0.01082,0.03790,-0.00275
2021-04,0.01278,-0.01190,-0.01880,0.00316,-0.01841,-0.00302,-0.01464,-0.00855,-0.00850,0.02009,-0.00650,0.00011,-0.00584,0.00930,-0.02265,-0.00935,0.04090,-0.00231
2021-05,0.00981,-0.00702,-0.01540,0.00792,-0.01876,-0.00361,-0.01523,-0.00769,-0.01115,0.02619,-0.00788,-0.00176,-0.00682,0.01182,-0.02248,-0.01530,0.03608,-0.00310
2021-06,0.01128,-0.01119,-0.01845,0.00477,-0.02022,-0.00147,-0.01611,-0.00786,-0.01116,0.02265,-0.00700,-0.00206,-0.00591,0.00882,-0.02387,-0.01213,0.03574,-0.00205
2021-07,0.01255,-0.00678,-0.01699,-0.00089,-0.02268,-0.00112,-0.01490,-0.01043,-0.01421,0.02345,-0.00742,0.00076,-0.01032,0.01006,-0.02592,-0.01458,0.04243,-0.00500
2021-08,0.01240,-0.00207,-0.01942,0.00124,-0.02123,-0.00141,-0.01588,-0.01020,-0.01040,0.02239,-0.00612,-0.00088,-0.00756,0.00881,-0.02550,-0.01100,0.03910,-0.01280
2021-09,0.01402,-0.00374,-0.01896,0.00203,-0.02006,-0.00397,-0.01728,-0.01034,-0.00894,0.01775,-0.00708,-0.00372,-0.00642,0.00745,-0.02405,-0.00770,0.03700,-0.01074
2021-10,0.06046,-0.00215,-0.07504,-0.04856,-0.07918,0.02065,0.06310,0.00748,-0.04907,0.00455,-0.05304,0.04652,-0.02584,0.00349,-0.09605,-0.05974,-0.03044,-0.07784
2021-11,0.07245,0.03747,-0.08200,-0.06893,-0.09910,-0.03564,0.05571,-0.08019,-0.07352,0.02627,-0.07736,0.05819,-0.11609,-0.08812,-0.11636,-0.08128,0.01204,-0.11651
2021-12,0.06340,0.05083,-0.07842,-0.06947,-0.08972,-0.03519,0.05716,-0.07193,-0.06484,0.02918,-0.07876,0.06024,-0.06700,-0.08038,-0.10968,-0.08327,0.01070,-0.12551
2022-01,0.06792,0.02486,-0.07789,-0.06589,-0.09246,-0.03185,0.05153,-0.07261,-0.06534,0.02961,-0.07656,0.05910,-0.06572,-0.07913,-0.11039,-0.08193,0.01087,-0.11749
2022-02,0.04462,0.03514,-0.05428,-0.07356,-0.06964,-0.03433,0.05992,-0.07195,-0.06352,0.02919,-0.07816,0.06272,-0.06818,-0.07971,-0.08604,-0.08240,0.01191,-0.08576
2022-03,0.04441,-0.01120,-0.04175,-0.07032,-0.06748,-0.03161,0.05845,-0.06991,-0.06044,0.02856,-0.07544,0.06187,-0.06495,-0.07673,-0.08320,-0.08058,0.01172,-0.08329
2022-04,0.04284,0.03061,-0.05549,-0.07087,-0.07192,-0.03108,0.05394,-0.07460,-0.06608,0.03073,-0.07700,0.06338,-0.07400,-0.08170,-0.08702,-0.07805,0.01174,-0.08764
2022-05,0.04905,0.03516,-0.04255,-0.06996,-0.07146,-0.03073,0.05653,-0.07537,-0.06840,0.03235,-0.07803,0.06275,-0.07902,-0.08291,-0.08665,-0.08244,0.00956,-0.08291
2022-06,0.04616,0.01844,-0.04417,-0.06039,-0.07184,-0.03278,0.05565,-0.07114,-0.06440,0.03528,-0.08026,0.06152,-0.07937,-0.08151,-0.08674,-0.07967,0.00971,-0.08943
2022-07,0.04705,0.02570,-0.05423,-0.05922,-0.07047,-0.03291,0.05866,-0.07304,-0.06602,0.03227,-0.07948,0.06082,-0.07588,-0.08173,-0.08483,-0.08555,0.01246,-0.08479
2022-08,0.05216,0.01046,-0.04544,-0.04724,-0.07269,-0.02495,0.05930,-0.07609,-0.06738,0.03466,-0.07556,0.06109,-0.08476,-0.08314,-0.08715,-0.08698,0.00717,-0.08558
2022-09,0.04357,0.01288,-0.04173,-0.05053,-0.07105,-0.02848,0.05824,-0.07369,-0.06563,0.03596,-0.07756,0.06224,-0.08068,-0.08185,-0.08425,-0.08633,0.00974,-0.08561
2022-10,0.01101,0.00503,-0.00892,-0.01036,-0.01189,-0.01979,-0.01279,-0.01965,-0.01924,0.01070,-0.01847,-0.00080,-0.02656,-0.02509,-0.01335,-0.01438,0.01605,-0.01535
2022-11,0.01219,0.01113,0.00031,-0.00865,-0.03066,-0.02270,-0.01305,-0.02327,-0.02313,0.01989,-0.00916,-0.01085,-0.03504,-0.04112,-0.03361,-0.01993,-0.00984,-0.04072
2022-12,0.01429,0.00955,0.00019,-0.01008,-0.03007,-0.02276,-0.00677,-0.02322,-0.02317,0.01317,-0.00849,-0.00502,-0.03498,-0.03620,-0.03013,-0.01331,-0.00244,-0.03933
2023-01,0.01250,0.00630,0.00223,-0.00627,-0.03090,-0.02040,-0.00966,-0.02339,-0.02324,0.01512,-0.00918,-0.00725,-0.03502,-0.03823,-0.03163,-0.01510,-0.00516,-0.03968
2023-02,0.01586,0.01075,0.00287,-0.00970,-0.03913,-0.02256,-0.00964,-0.02346,-0.02331,0.01484,-0.00965,-0.00711,-0.03515,-0.03813,-0.03783,-0.01495,-0.00500,-0.03978
2023-03,0.01237,0.00930,0.00469,-0.00689,-0.03646,-0.02053,-0.01265,-0.02423,-0.02395,0.01719,-0.00855,-0.00982,-0.03614,-0.04086,-0.03790,-0.01743,-0.00805,-0.04097
2023-04,0.01350,0.00739,0.00071,-0.00605,-0.03023,-0.02311,-0.01187,-0.02391,-0.02370,0.01706,-0.00834,-0.00941,-0.03547,-0.03989,-0.03217,-0.01722,-0.00790,-0.04039
2023-05,0.01758,0.01273,0.00521,-0.00893,-0.03198,-0.02485,-0.01180,-0.02451,-0.02411,0.01693,-0.00818,-0.00922,-0.03621,-0.04138,-0.03442,-0.01716,-0.00772,-0.04206
