month,mom,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore
2019-10,-0.00946,-0.02822,-0.15487,0.00175,0.00000,0.00536,-0.00230,-0.00672,-0.00348,-0.00081,-0.02822
2019-11,-0.00974,-0.01156,-0.00916,-0.00909,0.00000,0.01889,-0.01621,-0.00166,-0.02217,0.02989,-0.01156
2019-12,-0.00963,-0.00926,-0.00778,-0.00970,0.00000,0.01814,-0.01481,-0.00020,-0.02131,0.03057,-0.00926
2020-01,-0.00942,-0.00932,-0.00793,-0.00953,0.00000,0.01808,-0.01454,-0.00012,-0.02120,0.03035,-0.00932
2020-02,-0.00960,-0.00672,-0.00652,-0.00985,0.00000,0.01745,-0.01197,0.00174,-0.02047,0.03073,-0.00672
2020-03,-0.00933,-0.01228,-0.00996,-0.00885,0.00000,0.01944,-0.01877,-0.00209,-0.01670,0.03051,-0.01228
2020-04,-0.00931,-0.01370,-0.01045,-0.00759,0.00000,0.01960,-0.01843,-0.00270,-0.02205,0.02946,-0.01370
2020-05,-0.00927,-0.01120,-0.00817,-0.00751,0.00000,0.01797,-0.01489,-0.00023,-0.02104,0.02812,-0.01120
2020-06,-0.00941,-0.01038,-0.00769,-0.00872,0.00000,0.01758,-0.01358,0.00043,-0.02131,0.02772,-0.01038
2020-07,-0.00934,-0.01189,-0.00915,-0.00985,0.00000,0.01733,-0.01517,-0.00010,-0.02315,0.02756,-0.01189
2020-08,-0.00938,-0.00768,-0.00678,-0.01152,0.00000,0.01641,-0.01136,0.00232,-0.02263,0.02754,-0.00768
2020-09,-0.00932,-0.01016,-0.00834,-0.01120,0.00000,0.01684,-0.01370,0.00082,-0.02339,0.02747,-0.01016
2020-10,0.00901,0.02036,0.02781,0.00950,0.00000,0.01774,0.03880,0.01204,-0.02700,-0.03575,0.02036
2020-11,-0.02470,0.00784,-0.03259,-0.00428,-0.04654,0.05086,0.03624,0.02859,-0.02592,-0.05368,0.00784
2020-12,-0.02497,0.00662,-0.03299,-0.00387,-0.04631,0.05019,0.03532,0.02731,-0.02558,-0.05342,0.00662
2021-01,-0.02428,0.00630,-0.03263,-0.00278,-0.04618,0.04989,0.03473,0.02688,-0.02570,-0.05332,0.00630
2021-02,-0.02455,0.00609,-0.03320,-0.00281,-0.04644,0.05095,0.03473,0.02675,-0.02574,-0.05443,0.00609
2021-03,-0.02283,0.00466,-0.03378,-0.00189,-0.04694,0.04851,0.03329,0.02568,-0.02545,-0.05358,0.00466
2021-04,-0.02481,0.00552,-0.03320,-0.00326,-0.04563,0.04971,0.03419,0.02612,-0.02545,-0.05387,0.00552
2021-05,-0.02310,0.00389,-0.03404,-0.00469,-0.04689,0.04626,0.03311,0.02540,-0.02497,-0.05283,0.00389
2021-06,-0.02331,0.00513,-0.03292,-0.00075,-0.04421,0.04864,0.03349,0.02489,-0.02531,-0.05246,0.00513
2021-07,-0.02464,0.00430,-0.03337,0.00003,-0.04350,0.04930,0.03288,0.02454,-0.02538,-0.05285,0.00430
2021-08,-0.02489,0.00432,-0.03339,0.00027,-0.04365,0.04947,0.03276,0.02449,-0.02529,-0.05292,0.00432
2021-09,-0.02378,0.00448,-0.03311,0.00123,-0.04391,0.04971,0.03263,0.02464,-0.02554,-0.05306,0.00448
2021-10,-0.12248,-0.44956,-0.54736,0.46375,0.30858,0.06432,-0.36949,-0.48184,-0.21433,-0.38423,-0.44956
2021-11,-0.37789,-0.49943,-0.57807,-0.08895,0.00000,0.17298,-0.49170,-4.48020,-0.25245,-0.35643,-0.49943
2021-12,-0.36943,-0.78054,-0.90714,0.06708,0.00000,0.22602,-0.75359,-0.81798,-0.20520,-0.40956,-0.78054
2022-01,-0.36597,-0.78408,-0.91683,0.07164,0.00000,0.22788,-0.76707,-0.82710,-0.20570,-0.40307,-0.78408
2022-02,-0.36640,-0.78992,-0.91589,0.07496,0.00000,0.22785,-0.76667,-0.82762,-0.20599,-0.40049,-0.78992
2022-03,-0.36576,-0.78929,-0.91425,0.07436,0.00000,0.22880,-0.76390,-0.82683,-0.20442,-0.39713,-0.78929
2022-04,-0.36904,-0.79877,-0.91425,0.10388,0.00000,0.22838,-0.80403,-0.81671,-0.15403,-0.41263,-0.79877
2022-05,-0.37620,-0.78920,-0.90253,0.09384,0.00000,0.22410,-0.80673,-0.81651,-0.16596,-0.41075,-0.78920
2022-06,-0.36904,-0.77154,-0.89080,0.08817,-542.20431,0.22149,-0.75761,-0.81106,-0.16923,-0.40620,-0.77154
2022-07,-0.35450,-0.81128,-0.83614,0.19871,0.00000,0.18053,-0.84632,-0.84621,-0.13445,-0.47053,-0.81128
2022-08,-0.34298,-0.79429,-0.90321,0.20144,-475.20514,0.17921,-0.81150,-0.82198,-0.15499,-0.46619,-0.79429
2022-09,-0.33865,-0.80756,-0.92476,0.21454,0.00000,0.17733,-0.82412,-0.83138,-0.12975,-0.50245,-0.80756
2022-10,0.00064,0.00676,-0.00024,-0.03629,0.01993,-0.00078,0.00339,0.00608,-0.02206,0.00373,0.00676
2022-11,0.00319,-0.01543,-0.01541,-0.05725,0.00611,-0.01183,-0.02196,-0.02066,-0.01796,-0.03689,-0.01543
2022-12,0.00336,-0.01613,-0.01611,-0.05771,0.00471,-0.01570,-0.02273,-0.02162,-0.01836,-0.04875,-0.01613
2023-01,0.00134,-0.01600,-0.01598,-0.05858,0.00417,-0.01651,-0.02264,-0.02177,-0.01785,-0.04539,-0.01600
2023-02,0.00149,-0.01570,-0.01569,-0.05810,0.00536,-0.01328,-0.02221,-0.02119,-0.01800,-0.03783,-0.01570
2023-03,-0.00032,-0.01563,-0.01561,-0.05782,0.00621,-0.01356,-0.02205,-0.02107,-0.01775,-0.03701,-0.01563
