month,mom,ag,ac,noa,nsi,gp,cei,ita,dist,oscore
2019-10,0.00045,0.00364,-0.03823,-0.00108,0.00000,-0.01197,0.00238,0.00205,-0.00491,-0.00377
2019-11,-0.00358,0.00197,-0.00480,0.00668,0.00000,-0.02120,0.00668,0.00254,0.03478,-0.00704
2019-12,-0.00337,0.00244,-0.00495,0.00816,0.00000,-0.02194,0.00820,0.00339,0.03631,-0.00718
2020-01,-0.00380,0.00268,-0.00475,0.00770,0.00000,-0.02207,0.00803,0.00342,0.03714,-0.00692
2020-02,-0.00289,0.00431,-0.00435,0.00813,0.00000,-0.02232,0.01051,0.00466,0.03702,-0.00745
2020-03,-0.00177,0.00021,-0.00522,0.00652,0.00000,-0.02041,0.00646,0.00165,0.02012,-0.00797
2020-04,-0.00233,0.00090,-0.00467,0.00712,0.00000,-0.02044,0.00581,0.00130,0.03212,-0.00808
2020-05,-0.00269,0.00395,-0.00394,0.00764,0.00000,-0.02032,0.00914,0.00321,0.03400,-0.00760
2020-06,-0.00386,0.00551,-0.00300,0.00686,0.00000,-0.02068,0.01033,0.00411,0.03590,-0.00648
2020-07,-0.00437,0.00802,-0.00156,0.00607,0.00000,-0.02067,0.01294,0.00562,0.03860,-0.00576
2020-08,-0.00472,0.00879,-0.00133,0.00734,0.00000,-0.02116,0.01435,0.00650,0.03982,-0.00572
2020-09,-0.00411,0.00824,-0.00154,0.00733,0.00000,-0.02036,0.01332,0.00572,0.03856,-0.00620
2020-10,-0.01743,-0.04292,-0.04764,-0.02467,0.00000,0.01745,-0.06685,-0.02785,-0.00170,0.03983
2020-11,-0.00102,-0.01694,-0.00461,0.01553,0.01754,-0.00152,-0.03960,-0.03470,0.01221,0.02233
2020-12,0.00124,-0.01894,-0.00780,0.00990,0.01994,-0.00060,-0.03984,-0.03659,0.01183,0.02196
2021-01,0.00127,-0.01930,-0.00967,0.00839,0.02061,-0.00016,-0.03956,-0.03694,0.01202,0.02111
2021-02,0.00161,-0.01970,-0.01052,0.00771,0.02064,-0.00039,-0.03982,-0.03760,0.01206,0.02050
2021-03,0.00263,-0.02036,-0.01321,0.00435,0.02085,0.00156,-0.03909,-0.03912,0.01177,0.01874
2021-04,0.00557,-0.02162,-0.01257,0.00222,0.02242,0.00062,-0.03983,-0.04032,0.01176,0.02022
2021-05,0.00549,-0.02125,-0.01323,0.00193,0.02047,0.00259,-0.03924,-0.04092,0.01147,0.01921
2021-06,0.00566,-0.02245,-0.01523,-0.00009,0.02395,0.00024,-0.03991,-0.03996,0.01196,0.01930
2021-07,0.00691,-0.02269,-0.01417,-0.00171,0.02412,-0.00089,-0.03968,-0.04072,0.01184,0.02038
2021-08,0.00689,-0.02264,-0.01401,-0.00124,0.02404,-0.00089,-0.03983,-0.04091,0.01172,0.02054
2021-09,0.00530,-0.02221,-0.01505,-0.00060,0.02395,-0.00068,-0.03946,-0.04047,0.01195,0.01965
2021-10,-0.33370,0.06935,-0.42320,0.22706,0.33149,0.20623,0.07807,0.02794,-0.17192,-0.68535
2021-11,-0.46962,0.06011,0.17472,-0.46339,0.00000,0.35053,0.26514,0.20210,-0.13217,-0.64536
2021-12,-0.44880,-0.12185,-0.04918,-0.33836,0.00000,0.38418,0.02325,-0.27926,-0.10890,-0.66859
2022-01,-0.45316,-0.12471,-0.05222,-0.33345,0.00000,0.38982,0.01793,-0.28517,-0.10493,-0.67123
2022-02,-0.45227,-0.13156,-0.05869,-0.32461,0.00000,0.38623,0.01157,-0.29040,-0.10732,-0.67073
2022-03,-0.45008,-0.13401,-0.06163,-0.32478,0.00000,0.38398,0.00820,-0.29174,-0.10938,-0.66693
2022-04,-0.43974,-0.15730,-0.07944,-0.27035,0.00000,0.35400,-0.04311,-0.28816,-0.09385,-0.63992
2022-05,-0.44525,-0.14886,-0.06929,-0.28205,0.00000,0.35924,-0.03379,-0.28363,-0.11323,-0.64221
2022-06,-0.45662,-0.12543,-0.04832,-0.31625,-677.02170,0.37806,0.01864,-0.27874,-0.10353,-0.65823
2022-07,-0.42790,-0.16874,-0.04941,-0.09417,0.00000,0.31047,-0.08168,-0.32084,-0.03385,-0.65139
2022-08,-0.43022,-0.15861,-0.06915,-0.12598,-617.04990,0.31238,-0.05542,-0.30837,-0.05177,-0.61868
2022-09,-0.42555,-0.16396,-0.07643,-0.12173,0.00000,0.30320,-0.07099,-0.31190,-0.02384,-0.63907
2022-10,-0.01395,-0.00877,-0.00667,-0.00644,0.00572,0.01692,-0.01300,-0.01698,-0.00380,-0.00479
2022-11,-0.00510,-0.01477,-0.01478,0.03578,-0.02299,0.02335,-0.02107,-0.01978,-0.01579,0.02004
2022-12,-0.00591,-0.01481,-0.01482,0.03566,-0.02290,0.02480,-0.02089,-0.01984,-0.01586,0.03319
2023-01,-0.00621,-0.01456,-0.01458,0.03661,-0.02302,0.02541,-0.02064,-0.01981,-0.01578,0.03148
2023-02,-0.00718,-0.01442,-0.01443,0.03430,-0.02284,0.02390,-0.02043,-0.01946,-0.01569,0.01949
2023-03,-0.01048,-0.01465,-0.01466,0.03559,-0.02293,0.02507,-0.02072,-0.01976,-0.01586,0.01948
2023-04,-0.00926,-0.01417,-0.01418,0.03586,-0.02311,0.02399,-0.02044,-0.01912,-0.01549,0.01982
2023-05,-0.00635,-0.01422,-0.01422,0.03582,-0.02321,0.02461,-0.02082,-0.01913,-0.01588,0.01939
2023-06,-0.00670,-0.01435,-0.01436,0.03535,-0.02287,0.02330,-0.02051,-0.01928,-0.01559,0.01901
2023-07,-0.00747,-0.01446,-0.01447,0.03536,-0.02252,0.02342,-0.02045,-0.01933,-0.01550,0.01932
2023-08,-0.00760,-0.01384,-0.01385,0.03539,-0.02258,0.02368,-0.01987,-0.01886,-0.01504,0.01953
2023-09,-0.00797,-0.01438,-0.01439,0.03525,-0.02262,0.02400,-0.02052,-0.01917,-0.01551,0.01944
2023-10,0.01075,0.01046,0.01044,0.02339,-0.00772,0.01704,0.01521,0.01399,0.00920,0.02244
2023-11,0.02079,0.02556,0.02561,0.00656,0.00622,0.02563,0.02871,0.03198,0.00984,-0.01309
2023-12,0.02129,0.02531,0.02536,0.00659,0.00627,0.02626,0.02838,0.03143,0.00935,-0.01388
2024-01,0.02174,0.02527,0.02532,0.00637,0.00645,0.02696,0.02845,0.03150,0.00916,-0.01458
2024-02,0.02077,0.02510,0.02515,0.00604,0.00712,0.02713,0.02815,0.03127,0.00903,-0.01517
2024-03,0.02125,0.02530,0.02534,0.00736,0.00696,0.02560,0.02832,0.03121,0.00916,-0.01461
2024-04,0.02073,0.02529,0.02533,0.00726,0.00728,0.02451,0.02825,0.03132,0.00931,-0.01460
2024-05,0.02214,0.02541,0.02546,0.00615,0.00777,0.02481,0.02858,0.03154,0.00932,-0.01612
2024-06,0.02023,0.02564,0.02569,0.00788,0.00778,0.02464,0.02876,0.03188,0.00963,-0.01532
2024-07,0.02140,0.02595,0.02601,0.00811,0.00742,0.02613,0.02937,0.03261,0.01015,-0.01747
2024-08,0.02173,0.02584,0.02590,0.00791,0.00751,0.02668,0.02918,0.03246,0.00999,-0.01786
2024-09,0.02060,0.02604,0.02610,0.00896,0.00731,0.02682,0.02951,0.03281,0.01028,-0.01752
2024-10,0.74579,1.39635,1.39933,0.04353,-0.37185,-0.02574,1.58261,1.81915,1.45223,-0.84759
2024-11,0.22118,0.36011,-0.10723,-0.65450,0.16695,-0.43768,-0.02583,0.14085,0.41706,1.73654
2024-12,0.22361,0.34509,-0.12623,-0.65020,0.16554,-0.43911,-0.03126,0.13820,0.41875,1.77875
2025-01,0.22448,0.34426,-0.13035,-0.65240,0.16470,-0.44041,-0.03340,0.13712,0.42009,1.78435
2025-02,0.22406,0.05186,-0.63013,-1.17564,0.15574,-0.61000,-0.11252,0.09712,0.43965,0.66032
2025-03,0.25434,0.00960,-0.65582,-1.18589,0.15305,-0.62811,-0.12132,0.09335,0.44795,0.67234
2025-04,0.25408,0.01150,-0.65483,-1.18709,0.15325,-0.62871,-0.12110,0.09378,0.44793,0.67297
2025-05,0.25270,0.01201,-0.65833,-1.19420,0.15387,-0.63323,-0.12316,0.09401,0.44814,0.67692
2025-06,0.25113,0.01617,-0.65776,-1.19594,0.15441,-0.63488,-0.12310,0.09472,0.44776,0.67836
2025-07,0.24991,0.02098,-0.66048,-1.19681,0.15434,-0.63545,-0.12314,0.09570,0.44768,0.67866
2025-08,0.25105,0.02033,-0.65752,-1.19292,0.15432,-0.63240,-0.12197,0.09515,0.44780,0.67622
2025-09,0.25160,0.01790,-0.65907,-1.19328,0.15440,-0.63242,-0.12246,0.09471,0.44796,0.67624
