seed,member_sharpe,committed_sharpe,diff
42,-0.097200,-0.097200,0.00e+00
43,0.142700,0.142700,0.00e+00
44,-0.540400,-0.540400,0.00e+00
100,0.142100,0.142100,0.00e+00
101,-0.122600,-0.122600,0.00e+00
102,0.493800,0.493800,0.00e+00
103,0.341300,0.341300,0.00e+00
104,0.337900,0.337900,0.00e+00
105,0.032900,0.032900,0.00e+00
106,0.588300,0.588300,0.00e+00
107,0.405000,0.405000,0.00e+00
108,0.644000,0.644000,0.00e+00
109,-0.395500,-0.395500,0.00e+00
