model,E2PIN10
arch,cpz
charset,sy
states,lstm
critic,False
n_features,10
n_windows,6
n_oos_months,72
sharpe_pooled,-0.4723
sharpe_mean_win,-0.7693
ev,0.2606
rms_alpha_pct,4.8073
max_alpha_pct,22.2450
critic_alpha_pct,
