spec,seed,sharpe
E2,42,-0.4103
E2,43,-0.1869
E2,44,-0.4693
E3,42,0.1076
E3,43,0.0476
E3,44,0.2571
E4A,42,0.9197
E4A,43,-0.2948
E4A,44,0.3122
E4B,42,0.4822
E4B,43,-0.1733
E4B,44,0.187
E5A,42,-0.3662
E5A,43,-0.9126
E5A,44,-0.5936
E5B,42,0.3949
E5B,43,-0.1297
E5B,44,1.3782
E8,42,-0.1115
E8,43,-0.3631
E8,44,-0.4552
E8B,42,-0.3885
E8B,43,-0.2323
E8B,44,0.1969
