month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2020-07,-0.00081,0.01741,-0.01203,-0.00534,-0.00457,-0.00584,-0.01439,0.01366,0.01050,-0.02744,-0.00236,-0.00939,0.00719,0.02743,0.01006,0.01817,0.02203,0.01366,0.02208,0.03291
2020-08,-0.00275,0.02111,-0.00617,0.00267,-0.01571,0.00494,-0.00708,0.02810,0.01932,-0.00765,0.01619,-0.01161,0.02290,0.02313,0.00361,-0.00160,0.00809,0.02810,0.00896,0.02494
2020-09,-0.00340,0.02941,-0.01324,0.01078,-0.01190,0.01057,-0.00277,0.03079,0.02024,-0.01090,0.01105,-0.00706,0.02640,0.02360,0.00497,-0.00490,0.00585,0.03079,0.01198,0.02254
2020-10,0.00171,0.02789,-0.01309,0.00700,-0.01704,0.01398,-0.00139,0.03481,0.02768,-0.01262,0.01483,-0.00531,0.02948,0.02939,0.00431,-0.00280,0.00596,0.03481,0.01016,0.03590
2020-11,-0.00275,0.02865,-0.01957,0.02166,-0.01910,0.01226,0.00388,0.03563,0.03283,-0.01066,0.01340,-0.00748,0.02914,0.02502,0.00324,-0.00415,0.00668,0.03563,0.00875,0.03102
2020-12,-0.00164,0.02868,-0.00240,-0.00268,-0.01196,0.00886,-0.00583,0.02148,0.01358,-0.01324,0.01159,-0.00869,0.01790,0.02098,0.00291,-0.00458,0.00764,0.02148,0.01391,0.03056
2021-01,0.00586,0.03055,-0.00736,0.00410,-0.01318,0.01081,0.00405,0.02691,0.02117,-0.01487,0.01269,-0.00264,0.02438,0.02394,0.00391,-0.00504,0.00392,0.02691,0.01700,0.03392
2021-02,0.00243,0.02383,-0.01419,0.01113,-0.01259,0.01056,0.00150,0.02294,0.02084,-0.01955,0.01546,-0.00445,0.01960,0.02027,0.00036,0.00272,0.00950,0.02294,0.01383,0.03764
2021-03,-0.00013,0.01947,-0.01159,0.01238,-0.01115,0.00728,0.00070,0.03295,0.02834,-0.00977,0.01680,-0.01034,0.02727,0.02631,0.00080,-0.00178,0.00614,0.03295,0.00538,0.03132
2021-04,0.00317,0.01461,-0.00749,0.00272,-0.00865,0.00899,0.00664,0.02982,0.02401,-0.01070,0.01441,-0.00444,0.02858,0.02379,0.00057,-0.00572,0.00041,0.02982,0.00995,0.03529
2021-05,-0.00339,0.01726,0.00734,0.01508,-0.01372,0.01044,-0.00040,0.02918,0.02369,-0.01352,0.01333,-0.01059,0.02187,0.02192,-0.00060,0.00080,0.00998,0.02918,0.00998,0.02920
2021-06,0.00709,0.02219,-0.00618,0.01238,-0.00829,0.00742,0.00446,0.03120,0.02560,-0.01092,0.01301,-0.00409,0.02782,0.02767,0.00001,-0.00617,-0.00082,0.03120,0.01266,0.03630
2021-07,0.12466,0.10900,0.10549,0.23411,-0.09915,0.09510,-0.50602,0.73123,0.71000,0.08338,0.45126,-0.34591,0.43484,-0.00982,0.41659,0.27149,0.24334,0.73123,0.01928,0.33960
2021-08,0.18997,-0.08551,0.44378,-0.04353,0.06743,-0.13879,-0.64060,0.54641,0.54980,0.04843,0.22050,-0.22685,0.46200,0.06862,0.43277,0.43800,0.23581,0.54641,0.35896,0.44159
2021-09,0.18266,0.02286,0.22630,-0.01259,0.06585,-0.13316,-0.63013,0.57914,0.73115,0.02960,0.26472,-0.27008,0.57346,0.03261,0.41560,0.41718,0.21912,0.57914,0.32822,0.50191
2021-10,0.15521,-0.26142,0.28393,-0.01184,0.08562,-0.24052,-0.62928,0.60981,0.74871,0.04140,0.27459,-0.24871,0.58374,-0.00823,0.48172,0.43297,0.21001,0.60981,0.34917,0.46935
2021-11,0.17608,0.01722,0.00285,0.01938,0.09836,-0.27781,-0.62141,0.58489,0.71076,0.05495,0.24045,-0.29482,0.56015,-0.03739,0.47911,0.41035,0.18917,0.58489,0.34801,0.53528
2021-12,0.14643,-0.34274,0.13851,0.06383,0.08439,-0.20616,-0.61069,0.64572,0.81658,0.09759,0.26304,-0.28593,0.65911,0.02673,0.46784,0.41367,0.20652,0.64572,0.32441,0.50176
2022-01,0.12164,-0.18969,0.16350,0.13404,0.06712,-0.21572,-0.61317,0.59279,0.73689,0.08383,0.26091,-0.29951,0.57044,0.00385,0.43812,0.42193,0.24014,0.59279,0.32074,0.51587
2022-02,0.15368,-0.02373,0.10145,-0.03348,0.08126,-0.24482,-0.58659,0.62966,0.74679,0.02325,0.27567,-0.23512,0.59003,-0.01640,0.44110,0.42448,0.21104,0.62966,0.34953,0.50689
2022-03,0.14781,-0.02996,0.19579,-0.03341,0.06595,-0.22939,-0.59622,0.59380,0.70489,0.04720,0.27450,-0.26398,0.55728,-0.02992,0.45340,0.41798,0.22680,0.59380,0.33009,0.49372
2022-04,0.12699,-0.15413,0.02021,-0.03274,0.08296,-0.25638,-0.60161,0.56162,0.68006,0.01708,0.24684,-0.28175,0.51001,-0.06114,0.45263,0.42340,0.22726,0.56162,0.34765,0.53413
2022-05,0.08135,-0.15606,0.11552,-0.01732,0.05669,-0.19637,-0.58025,0.57042,0.67134,0.02143,0.21811,-0.30861,0.54203,-0.02112,0.47446,0.40373,0.24980,0.57042,0.33304,0.50596
2022-06,0.11794,-0.18380,-0.04611,-0.03253,0.04756,-0.24422,-0.57015,0.56954,0.66551,0.02065,0.30494,-0.29152,0.51917,-0.05435,0.45311,0.40304,0.22751,0.56954,0.32494,0.53344
2022-07,0.23724,0.17169,0.04810,0.20697,0.32595,-0.31356,-0.31564,0.44279,0.49494,-0.03968,0.20317,-0.17432,0.35727,0.18996,0.22036,0.39000,0.12857,0.44279,0.10527,0.35598
2022-08,0.00524,0.00186,-0.04588,-0.13774,0.36755,-0.03959,-0.47238,0.46227,0.52459,0.00752,0.17848,-0.29360,0.24869,0.48127,0.32803,0.49052,0.31517,0.46227,-0.30621,0.26394
2022-09,0.03061,0.23213,-0.14556,-0.08941,0.38484,-0.01078,-0.45552,0.50298,0.54663,-0.01902,0.12044,-0.27357,0.27234,0.51901,0.33965,0.49404,0.31574,0.50298,-0.28555,0.32480
2022-10,0.02264,0.25690,0.06378,-0.03690,0.37944,-0.02845,-0.46717,0.45298,0.51223,0.00660,0.13891,-0.30272,0.26257,0.49118,0.34571,0.49117,0.30058,0.45298,-0.30372,0.27780
2022-11,0.04882,0.18605,-0.14783,0.01263,0.38304,-0.00747,-0.47491,0.49724,0.56986,0.00291,0.13967,-0.29776,0.28207,0.55261,0.35117,0.50998,0.31399,0.49724,-0.32245,0.28935
2022-12,0.02628,0.29478,-0.19670,0.11624,0.36854,-0.01572,-0.52634,0.47616,0.54855,-0.00266,0.11082,-0.30739,0.24895,0.55798,0.31314,0.52275,0.34706,0.47616,-0.33165,0.25887
2023-01,0.08053,0.15297,-0.05359,0.18337,0.39614,-0.03869,-0.50117,0.46564,0.54472,-0.00070,0.19311,-0.27535,0.25349,0.53331,0.35878,0.52069,0.31403,0.46564,-0.33184,0.28249
2023-07,-0.01662,0.14251,0.33822,0.02105,0.45513,-0.03953,-0.58561,0.51407,0.81571,0.38991,0.17277,-0.60558,0.41021,0.67467,0.25739,0.45006,0.32558,0.51407,-0.48918,0.38179
