month,size,st_rev,turnover,vol,bm,mom,roe,ag,ac,noa,nsi,gp,cei,ita,ig,dist,oscore,investment,cbop,dy
2020-07,-0.02478,-0.01313,0.02360,0.01639,-0.01172,-0.01704,-0.01177,-0.01206,-0.01210,-0.00634,0.02313,0.00830,-0.00897,-0.00189,0.00889,0.00911,0.01699,-0.01206,0.02352,0.01069
2020-08,-0.02321,-0.01457,0.02258,0.01489,-0.02387,-0.00797,0.00879,0.00545,0.00013,-0.01864,0.02436,0.00967,0.00510,0.00941,0.01178,-0.00794,0.00540,0.00545,0.01028,0.00155
2020-09,-0.02699,-0.00115,0.03101,0.01754,-0.02340,-0.00754,0.00731,0.00344,0.00035,-0.01443,0.02410,0.00564,0.00125,0.00527,0.00969,-0.00518,0.00757,0.00344,0.00822,0.00243
2020-10,-0.02478,-0.01277,0.02568,0.02101,-0.02583,-0.01052,0.00640,-0.00054,-0.00410,-0.01694,0.02665,0.00881,-0.00049,0.00465,0.01440,-0.00810,0.00671,-0.00054,0.01013,-0.00593
2020-11,-0.02438,0.00901,0.02265,0.01518,-0.02165,-0.00786,0.00547,0.00015,-0.00412,-0.01286,0.02417,0.00737,0.00305,0.00556,0.00967,-0.00975,0.00346,0.00015,0.00972,0.00036
2020-12,-0.02444,-0.02233,0.01554,0.02309,-0.02243,-0.00676,0.00788,-0.00162,-0.00281,-0.01669,0.02259,0.01490,0.00119,0.00632,0.00457,-0.00843,0.00375,-0.00162,0.01070,-0.00150
2021-01,-0.02724,-0.02003,0.02377,0.02012,-0.02408,-0.00456,0.00558,-0.00050,-0.00285,-0.01616,0.02209,0.00629,0.00130,0.00727,0.00084,-0.00577,0.00756,-0.00050,0.00800,-0.00126
2021-02,-0.02460,-0.01629,0.02256,0.01936,-0.02160,-0.01199,0.00328,-0.00174,-0.00361,-0.01584,0.02507,0.00342,0.00091,0.01173,0.00560,-0.00713,0.00629,-0.00174,0.00815,-0.00395
2021-03,-0.02380,-0.01317,0.02995,0.01515,-0.02192,-0.01230,0.00435,-0.00246,-0.00510,-0.01564,0.02420,0.00731,-0.00037,0.00682,0.00714,-0.00791,0.00443,-0.00246,0.01139,0.00100
2021-04,-0.02465,-0.02001,0.02422,0.01837,-0.02315,-0.01251,0.00228,0.00081,-0.00092,-0.01235,0.02310,0.00269,0.00063,0.01237,0.01987,-0.00636,0.00711,0.00081,0.00730,-0.00315
2021-05,-0.02125,-0.00942,0.01382,0.01656,-0.02301,-0.01048,0.00554,0.00366,0.00154,-0.01616,0.02385,0.00796,0.00666,0.01119,0.01286,-0.01102,0.00151,0.00366,0.00828,-0.00267
2021-06,-0.02642,-0.02289,0.02598,0.02288,-0.02560,-0.00465,0.00437,0.00348,0.00240,-0.01344,0.02262,0.00045,0.00665,0.00858,0.01227,-0.00673,0.00810,0.00348,0.00554,-0.00562
2021-07,0.00930,0.21256,0.08596,0.36350,0.19962,0.20764,-0.72800,0.32558,0.48375,0.40279,0.20167,-0.77523,0.08531,0.02560,0.51632,0.55702,0.46301,0.32558,-0.12206,0.28326
2021-08,0.03101,0.04483,0.34853,0.11794,0.35534,0.02899,-0.77485,0.19748,0.44278,0.43900,0.02541,-0.68118,0.09238,0.33524,0.52919,0.70398,0.53169,0.19748,0.12842,0.47711
2021-09,0.04496,0.21042,0.09321,0.09675,0.37961,0.02411,-0.77204,0.19148,0.51550,0.45568,0.01847,-0.72827,0.15633,0.32365,0.53930,0.69173,0.49559,0.19148,0.12056,0.49428
2021-10,0.05890,-0.10239,0.16527,0.08881,0.39113,-0.06622,-0.78167,0.27109,0.58978,0.43160,0.04122,-0.70012,0.19101,0.32703,0.52821,0.71385,0.49111,0.27109,0.10690,0.49383
2021-11,0.02986,0.23343,-0.07056,0.14249,0.38742,-0.07954,-0.80711,0.21607,0.52263,0.44799,0.05264,-0.76500,0.14058,0.32302,0.53229,0.71592,0.51901,0.21607,0.10893,0.51523
2021-12,0.03826,-0.11106,0.06497,0.17960,0.34305,-0.04756,-0.78598,0.26758,0.58835,0.43020,0.06858,-0.72253,0.19613,0.33757,0.53078,0.71336,0.52905,0.26758,0.11722,0.46401
2022-01,0.03760,-0.09674,0.05015,0.29784,0.32490,-0.06321,-0.77837,0.22161,0.52140,0.40252,0.08061,-0.71887,0.15097,0.30028,0.52691,0.70464,0.53486,0.22161,0.12318,0.48133
2022-02,0.03375,0.28435,0.01017,0.23595,0.33507,-0.08350,-0.78239,0.18127,0.47369,0.40498,0.07881,-0.73536,0.07664,0.31105,0.53356,0.72282,0.56912,0.18127,0.11983,0.49240
2022-03,0.00620,0.29720,-0.07643,0.21936,0.33984,-0.08706,-0.79288,0.16789,0.46471,0.40077,0.07647,-0.75319,0.05061,0.30786,0.52420,0.72922,0.59495,0.16789,0.10955,0.47597
2022-04,0.02609,-0.01648,-0.05521,0.18083,0.34168,-0.10412,-0.78626,0.17199,0.46236,0.38942,0.09683,-0.70989,0.06931,0.33008,0.52508,0.72251,0.56048,0.17199,0.11147,0.48306
2022-05,0.03187,0.03261,-0.00383,0.17516,0.35486,-0.08596,-0.77887,0.16501,0.44953,0.41463,0.12527,-0.73121,0.07186,0.34576,0.52487,0.71090,0.55517,0.16501,0.09503,0.47020
2022-06,0.02467,0.10776,-0.12780,0.17625,0.35489,-0.09207,-0.77440,0.17976,0.46968,0.42604,0.09449,-0.73371,0.07608,0.31234,0.54548,0.72753,0.55829,0.17976,0.09024,0.48852
2022-07,-0.06798,0.06482,0.41981,0.20074,-0.00607,0.04360,-0.34154,0.67208,0.65966,-0.14104,0.15943,0.09262,0.57929,0.20808,0.31194,0.23914,0.15706,0.67208,0.48005,0.19937
