S,sharpe_pooled,rms_alpha_pct,max_alpha_pct,ev
3,0.256475,6.706364,53.940619,0.258723
5,0.140650,6.701621,54.654895,0.278062
10,0.107518,6.692893,54.137248,0.283631
13,0.104785,6.693770,54.000708,0.282639
